time,logger,level,message,exception
2012-08-02 00:26:31.3899,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 22, for: IndexingExecuter, will wait for additional work",
2012-08-02 00:31:37.1552,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 00:31:37.1552,Raven.Database.Server.HttpServer,Debug,Request #  44: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 00:31:37.2862,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 00:31:37.2862,Raven.Database.Server.HttpServer,Debug,Request #  45: GET     -     0 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 00:32:41.0525,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 00:32:41.0525,Raven.Database.Server.HttpServer,Debug,Request #  46: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 00:32:41.2005,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 00:32:41.2005,Raven.Database.Server.HttpServer,Debug,Request #  47: GET     -     0 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 00:37:58.3488,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 00:37:58.3488,Raven.Database.Server.HttpServer,Debug,Request #  48: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 00:37:58.4728,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 00:37:58.4728,Raven.Database.Server.HttpServer,Debug,Request #  49: GET     -     0 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 00:40:19.0582,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 00:40:19.0582,Raven.Database.Server.HttpServer,Debug,Request #  50: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 00:40:19.1742,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 00:40:19.1742,Raven.Database.Server.HttpServer,Debug,Request #  51: GET     -     0 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 00:40:26.2989,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 75f992fc-8751-4e71-9660-f50d4c720f30,
2012-08-02 00:40:26.2989,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 23 because: PUT ATTACHMENT 75f992fc-8751-4e71-9660-f50d4c720f30,
2012-08-02 00:40:26.2989,Raven.Database.Server.HttpServer,Debug,"Request #  52: PUT     - 1,461 ms - PhotoCache - 201 - /static/75f992fc-8751-4e71-9660-f50d4c720f30",
2012-08-02 00:40:26.2989,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 23, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:40:26.2989,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 23, for: IndexingExecuter, will wait for additional work",
2012-08-02 00:40:26.3229,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 9fc9a49b-b275-4335-8272-0c39e4a6ac37,
2012-08-02 00:40:26.3229,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 24 because: PUT ATTACHMENT 9fc9a49b-b275-4335-8272-0c39e4a6ac37,
2012-08-02 00:40:26.3229,Raven.Database.Server.HttpServer,Debug,Request #  53: PUT     -    13 ms - PhotoCache - 201 - /static/9fc9a49b-b275-4335-8272-0c39e4a6ac37,
2012-08-02 00:40:26.3279,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 24, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:40:26.3279,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 24, for: IndexingExecuter, will wait for additional work",
2012-08-02 00:40:26.3929,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'ImageModels/5f4c3293-2d1b-43a5-9549-ed68d16f246d', update: False, ",
2012-08-02 00:40:26.3929,Raven.Database.DocumentDatabase,Debug,Put document ImageModels/5f4c3293-2d1b-43a5-9549-ed68d16f246d with etag 00000000-0000-0100-0000-00000000000f,
2012-08-02 00:40:26.3929,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 25 because: PUT ImageModels/5f4c3293-2d1b-43a5-9549-ed68d16f246d,
2012-08-02 00:40:26.3929,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0154526,
2012-08-02 00:40:26.3929,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 25, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:40:26.3929,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 25, for: IndexingExecuter, will wait for additional work",
2012-08-02 00:40:26.3929,Raven.Database.Server.HttpServer,Debug,Request #  54: POST    -    17 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 00:40:26.3929,Raven.Database.Server.HttpServer,Debug,"	PUT ImageModels/5f4c3293-2d1b-43a5-9549-ed68d16f246d
",
2012-08-02 00:40:26.4699,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'CacheModels/aab49922-2696-4bb5-a5ae-83516d66723f', update: False, ",
2012-08-02 00:40:26.4699,Raven.Database.DocumentDatabase,Debug,Put document CacheModels/aab49922-2696-4bb5-a5ae-83516d66723f with etag 00000000-0000-0100-0000-000000000010,
2012-08-02 00:40:26.4699,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 26 because: PUT CacheModels/aab49922-2696-4bb5-a5ae-83516d66723f,
2012-08-02 00:40:26.4699,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0018136,
2012-08-02 00:40:26.4699,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 26, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:40:26.4699,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 26, for: IndexingExecuter, will wait for additional work",
2012-08-02 00:40:26.4699,Raven.Database.Server.HttpServer,Debug,Request #  55: POST    -     3 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 00:40:26.4699,Raven.Database.Server.HttpServer,Debug,"	PUT CacheModels/aab49922-2696-4bb5-a5ae-83516d66723f
",
2012-08-02 00:40:44.7618,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'ImageModels/5f4c3293-2d1b-43a5-9549-ed68d16f246d' was found,
2012-08-02 00:40:44.7618,Raven.Database.Server.HttpServer,Debug,Request #  56: GET     -     0 ms - PhotoCache - 200 - /docs/ImageModels/5f4c3293-2d1b-43a5-9549-ed68d16f246d,
2012-08-02 00:40:57.9111,Raven.Database.Server.HttpServer,Debug,"Request #  57: GET     - 1,107 ms - PhotoCache - 200 - /static/75f992fc-8751-4e71-9660-f50d4c720f30",
2012-08-02 00:41:10.0268,Raven.Database.Server.HttpServer,Debug,Request #  58: GET     -     6 ms - PhotoCache - 200 - /static/9fc9a49b-b275-4335-8272-0c39e4a6ac37,
2012-08-02 00:56:32.3957,Raven.Database.Indexing.WorkContext,Debug,Stopping background workers,
2012-08-02 00:57:35.4343,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:57:35.4343,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:27:45.7688,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 01:27:45.8228,Raven.Database.Impl.DocumentCacher,Info,"MemoryCache Settings:
  PhysicalMemoryLimit = 99
  CacheMemoryLimit    = 3185573888
  PollingInterval     = 00:02:00",
2012-08-02 01:27:45.8228,Raven.Storage.Esent.TransactionalStorage,Info,"Esent Settings:
  MaxVerPages      = 32768
  CacheSizeMax     = 262144
  DatabasePageSize = 4096",
2012-08-02 01:27:46.0418,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Backup/Status' was not found,
2012-08-02 01:27:46.0418,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 01:27:46.0418,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:27:46.0418,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 0, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:27:46.0418,Raven.Database.Server.HttpServer,Debug,Request #  59: GET     -   278 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 01:27:46.6289,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 1181f27e-b45d-49ec-89b1-3d2584cf74e3,
2012-08-02 01:27:46.6309,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 1 because: PUT ATTACHMENT 1181f27e-b45d-49ec-89b1-3d2584cf74e3,
2012-08-02 01:27:46.6309,Raven.Database.Server.HttpServer,Debug,Request #  60: PUT     -   517 ms - PhotoCache - 201 - /static/1181f27e-b45d-49ec-89b1-3d2584cf74e3,
2012-08-02 01:27:46.6309,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:27:46.6309,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:27:46.6309,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment a3c30dcf-d8c9-46f4-97ab-4837893a2423,
2012-08-02 01:27:46.6309,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 because: PUT ATTACHMENT a3c30dcf-d8c9-46f4-97ab-4837893a2423,
2012-08-02 01:27:46.6309,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:27:46.6309,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:27:46.6309,Raven.Database.Server.HttpServer,Debug,Request #  61: PUT     -     5 ms - PhotoCache - 201 - /static/a3c30dcf-d8c9-46f4-97ab-4837893a2423,
2012-08-02 01:27:46.6529,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'ImageModels/d9d3dafb-d0fc-4052-81fe-7fa7f3bcf789', update: False, ",
2012-08-02 01:27:46.6529,Raven.Database.DocumentDatabase,Debug,Put document ImageModels/d9d3dafb-d0fc-4052-81fe-7fa7f3bcf789 with etag 00000000-0000-0200-0000-000000000003,
2012-08-02 01:27:46.6529,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 3 because: PUT ImageModels/d9d3dafb-d0fc-4052-81fe-7fa7f3bcf789,
2012-08-02 01:27:46.6529,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0063699,
2012-08-02 01:27:46.6529,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:27:46.6529,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:27:46.6529,Raven.Database.Server.HttpServer,Debug,Request #  62: POST    -     7 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 01:27:46.6529,Raven.Database.Server.HttpServer,Debug,"	PUT ImageModels/d9d3dafb-d0fc-4052-81fe-7fa7f3bcf789
",
2012-08-02 01:27:46.6619,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'CacheModels/76b13848-d066-4a5a-837e-795ba709cb20', update: False, ",
2012-08-02 01:27:46.6619,Raven.Database.DocumentDatabase,Debug,Put document CacheModels/76b13848-d066-4a5a-837e-795ba709cb20 with etag 00000000-0000-0200-0000-000000000004,
2012-08-02 01:27:46.6619,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 4 because: PUT CacheModels/76b13848-d066-4a5a-837e-795ba709cb20,
2012-08-02 01:27:46.6619,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0010993,
2012-08-02 01:27:46.6619,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:27:46.6619,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:27:46.6619,Raven.Database.Server.HttpServer,Debug,Request #  63: POST    -     2 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 01:27:46.6619,Raven.Database.Server.HttpServer,Debug,"	PUT CacheModels/76b13848-d066-4a5a-837e-795ba709cb20
",
2012-08-02 01:27:55.4947,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 01:27:55.4947,Raven.Database.Server.HttpServer,Debug,Request #  64: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 01:27:55.6178,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 01:27:55.6178,Raven.Database.Server.HttpServer,Debug,Request #  65: GET     -     3 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 01:28:02.3404,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 0b534e97-5607-4a4e-86bc-ff2f6e70fc26,
2012-08-02 01:28:02.3404,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 5 because: PUT ATTACHMENT 0b534e97-5607-4a4e-86bc-ff2f6e70fc26,
2012-08-02 01:28:02.3404,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 5, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:28:02.3404,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 5, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:28:02.3404,Raven.Database.Server.HttpServer,Debug,Request #  66: PUT     -   369 ms - PhotoCache - 201 - /static/0b534e97-5607-4a4e-86bc-ff2f6e70fc26,
2012-08-02 01:28:02.3674,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment d137e781-ea8b-4934-af49-9bdd12eb10ec,
2012-08-02 01:28:02.3724,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 6 because: PUT ATTACHMENT d137e781-ea8b-4934-af49-9bdd12eb10ec,
2012-08-02 01:28:02.3724,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 6, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:28:02.3724,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 6, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:28:02.3724,Raven.Database.Server.HttpServer,Debug,Request #  67: PUT     -     6 ms - PhotoCache - 201 - /static/d137e781-ea8b-4934-af49-9bdd12eb10ec,
2012-08-02 01:28:02.3724,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 354eb92d-cddf-493f-aa9d-8ece70a11ddb,
2012-08-02 01:28:02.3724,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 7 because: PUT ATTACHMENT 354eb92d-cddf-493f-aa9d-8ece70a11ddb,
2012-08-02 01:28:02.3724,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 7, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:28:02.3724,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 7, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:28:02.3724,Raven.Database.Server.HttpServer,Debug,Request #  68: PUT     -     4 ms - PhotoCache - 201 - /static/354eb92d-cddf-493f-aa9d-8ece70a11ddb,
2012-08-02 01:28:02.4294,Raven.Database.Server.HttpServer,Debug,Request #  69: PUT     -    41 ms - PhotoCache - 400 - /static/,
2012-08-02 01:28:46.4792,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 01:28:46.4792,Raven.Database.Server.HttpServer,Debug,Request #  70: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 01:28:46.5762,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 01:28:46.5762,Raven.Database.Server.HttpServer,Debug,Request #  71: GET     -     3 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 01:28:49.0494,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment b9d19969-75db-4632-9d29-834f90c0fdee,
2012-08-02 01:28:49.0494,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 8 because: PUT ATTACHMENT b9d19969-75db-4632-9d29-834f90c0fdee,
2012-08-02 01:28:49.0494,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 8, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:28:49.0494,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 8, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:28:49.0494,Raven.Database.Server.HttpServer,Debug,Request #  72: PUT     -   368 ms - PhotoCache - 201 - /static/b9d19969-75db-4632-9d29-834f90c0fdee,
2012-08-02 01:28:49.0664,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment b3d19bd3-0899-4a4c-85cd-b1c3b092ca2b,
2012-08-02 01:28:49.0804,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 9 because: PUT ATTACHMENT b3d19bd3-0899-4a4c-85cd-b1c3b092ca2b,
2012-08-02 01:28:49.0804,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 9, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:28:49.0804,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 9, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:28:49.0804,Raven.Database.Server.HttpServer,Debug,Request #  73: PUT     -     8 ms - PhotoCache - 201 - /static/b3d19bd3-0899-4a4c-85cd-b1c3b092ca2b,
2012-08-02 01:28:49.0804,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment c7ea2a73-bc77-458b-ade0-e6c911b94db8,
2012-08-02 01:28:49.0804,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 10 because: PUT ATTACHMENT c7ea2a73-bc77-458b-ade0-e6c911b94db8,
2012-08-02 01:28:49.0804,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 10, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:28:49.0804,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 10, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:28:49.0804,Raven.Database.Server.HttpServer,Debug,Request #  74: PUT     -     2 ms - PhotoCache - 201 - /static/c7ea2a73-bc77-458b-ade0-e6c911b94db8,
2012-08-02 01:28:49.0964,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 4798dbfc-d5a2-4af4-af01-212fc49d4697,
2012-08-02 01:28:49.0964,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 11 because: PUT ATTACHMENT 4798dbfc-d5a2-4af4-af01-212fc49d4697,
2012-08-02 01:28:49.0964,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 11, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:28:49.0964,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 11, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:28:49.0964,Raven.Database.Server.HttpServer,Debug,Request #  75: PUT     -     2 ms - PhotoCache - 201 - /static/4798dbfc-d5a2-4af4-af01-212fc49d4697,
2012-08-02 01:28:49.1484,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'ImageModels/6e07aa44-53e4-4ca6-b833-cce565513e65', update: False, ",
2012-08-02 01:28:49.1484,Raven.Database.DocumentDatabase,Debug,Put document ImageModels/6e07aa44-53e4-4ca6-b833-cce565513e65 with etag 00000000-0000-0200-0000-00000000000c,
2012-08-02 01:28:49.1484,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 12 because: PUT ImageModels/6e07aa44-53e4-4ca6-b833-cce565513e65,
2012-08-02 01:28:49.1484,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0055527,
2012-08-02 01:28:49.1484,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 12, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:28:49.1484,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 12, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:28:49.1484,Raven.Database.Server.HttpServer,Debug,Request #  76: POST    -     6 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 01:28:49.1484,Raven.Database.Server.HttpServer,Debug,"	PUT ImageModels/6e07aa44-53e4-4ca6-b833-cce565513e65
",
2012-08-02 01:28:49.2174,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'CacheModels/fee08f32-cec1-443f-b1a2-2ecc4804aa38', update: False, ",
2012-08-02 01:28:49.2174,Raven.Database.DocumentDatabase,Debug,Put document CacheModels/fee08f32-cec1-443f-b1a2-2ecc4804aa38 with etag 00000000-0000-0200-0000-00000000000d,
2012-08-02 01:28:49.2174,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 13 because: PUT CacheModels/fee08f32-cec1-443f-b1a2-2ecc4804aa38,
2012-08-02 01:28:49.2174,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0019990,
2012-08-02 01:28:49.2174,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 13, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:28:49.2174,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 13, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:28:49.2174,Raven.Database.Server.HttpServer,Debug,Request #  77: POST    -     8 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 01:28:49.2174,Raven.Database.Server.HttpServer,Debug,"	PUT CacheModels/fee08f32-cec1-443f-b1a2-2ecc4804aa38
",
2012-08-02 01:28:57.2332,Raven.Database.Server.HttpServer,Debug,Request #  78: GET     -     0 ms - PhotoCache - 404 - /static/6e07aa44-53e4-4ca6-b833-cce565513e65,
2012-08-02 01:29:01.6967,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'ImageModels/6e07aa44-53e4-4ca6-b833-cce565513e65' was found,
2012-08-02 01:29:01.6967,Raven.Database.Server.HttpServer,Debug,Request #  79: GET     -     0 ms - PhotoCache - 200 - /docs/ImageModels/6e07aa44-53e4-4ca6-b833-cce565513e65,
2012-08-02 01:29:22.0131,Raven.Database.Server.HttpServer,Debug,Request #  80: GET     -   752 ms - PhotoCache - 200 - /static/b9d19969-75db-4632-9d29-834f90c0fdee,
2012-08-02 01:29:31.5891,Raven.Database.Server.HttpServer,Debug,Request #  81: GET     -     3 ms - PhotoCache - 200 - /static/b3d19bd3-0899-4a4c-85cd-b1c3b092ca2b,
2012-08-02 01:29:40.0709,Raven.Database.Server.HttpServer,Debug,Request #  82: GET     -     2 ms - PhotoCache - 200 - /static/c7ea2a73-bc77-458b-ade0-e6c911b94db8,
2012-08-02 01:29:51.4381,Raven.Database.Server.HttpServer,Debug,Request #  83: GET     -     1 ms - PhotoCache - 200 - /static/4798dbfc-d5a2-4af4-af01-212fc49d4697,
2012-08-02 01:30:06.1335,Raven.Database.Server.HttpServer,Debug,Request #  84: GET     -     5 ms - PhotoCache - 200 - /static/b3d19bd3-0899-4a4c-85cd-b1c3b092ca2b,
2012-08-02 01:30:16.9806,Raven.Database.Server.HttpServer,Debug,Request #  85: GET     -     1 ms - PhotoCache - 200 - /static/c7ea2a73-bc77-458b-ade0-e6c911b94db8,
2012-08-02 01:31:17.3847,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-08-02 01:31:17.3847,Raven.Database.Server.HttpServer,Debug,Request #  86: GET     -     0 ms - PhotoCache - 404 - /docs/Raven/Replication/Destinations,
2012-08-02 01:31:17.4657,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/PhotoCache' was found,
2012-08-02 01:31:17.4657,Raven.Database.Server.HttpServer,Debug,Request #  87: GET     -     4 ms - <system>   - 200 - /docs/Raven/Databases/PhotoCache,
2012-08-02 01:31:20.2050,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 362a4ef5-1581-4638-a5eb-74da0b411315,
2012-08-02 01:31:20.2680,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 14 because: PUT ATTACHMENT 362a4ef5-1581-4638-a5eb-74da0b411315,
2012-08-02 01:31:20.2680,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 14, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:31:20.2680,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 14, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:31:20.2680,Raven.Database.Server.HttpServer,Debug,Request #  88: PUT     -   401 ms - PhotoCache - 201 - /static/362a4ef5-1581-4638-a5eb-74da0b411315,
2012-08-02 01:31:20.3030,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment b6763051-c6cb-4ea0-91f7-9830202097eb,
2012-08-02 01:31:20.3030,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 15 because: PUT ATTACHMENT b6763051-c6cb-4ea0-91f7-9830202097eb,
2012-08-02 01:31:20.3030,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 15, for: IndexingExecuter, will wait for additional work",
2012-08-02 01:31:20.3030,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 15, for: ReducingExecuter, will wait for additional work",
2012-08-02 01:31:20.3030,Raven.Database.Server.HttpServer,Debug,Request #  89: PUT     -     3 ms - PhotoCache - 201 - /static/b6763051-c6cb-4ea0-91f7-9830202097eb,
2012-08-02 01:31:20.3150,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment b4045c2c-8a6b-484d-8bb6-f07e233891da,
2012-08-02 01:31:20.3150,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 16 because: PUT ATTACHMENT b4045c2c-8a6b-484d-8bb6-f07e233891da,
2012-08-02 01:31:20.3150,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 16, for: IndexingExecuter, will wait for additional work",
